constituency,ldf_score,udf_score,nda_score,others_score,recent_swing_score,analysis_predicted
Chengannur,0.4342,0.40615,0.133405,0.026245,0.4342,LDF
Thiruvalla,0.391476,0.448686,0.137999,0.02184,0.448686,UDF
Ranni,0.33998,0.44194,0.19865,0.01943,0.44194,UDF
Aranmula,0.35,0.43862,0.1953,0.01608,0.43862,UDF
Konni,0.3464,0.44221,0.195305,0.016085,0.44221,UDF
Adoor,0.34133,0.44729,0.1953,0.01608,0.44729,UDF
Karunagapally,0.38157,0.41304,0.189305,0.016085,0.41304,UDF
Chavara,0.386616,0.454265,0.142919,0.0162,0.454265,UDF
Kunnathur,0.387206,0.453675,0.142919,0.0162,0.453675,UDF
Kottarakkara,0.390446,0.450435,0.142919,0.0162,0.450435,UDF
Pathanapuram,0.392146,0.448736,0.142919,0.0162,0.448736,UDF
Punalur,0.39784,0.43799,0.145445,0.018725,0.43799,UDF
Chadayamangalam,0.39184,0.44904,0.14292,0.0162,0.44904,UDF
Kundara,0.38468,0.4562,0.14292,0.0162,0.4562,UDF
Kollam,0.39422,0.36284,0.2259,0.01704,0.39422,LDF
Eravipuram,0.40219,0.34948,0.228595,0.019735,0.40219,LDF
Chathannoor,0.39757,0.35225,0.22952,0.02066,0.39757,LDF
Varkala,0.382756,0.347307,0.249898,0.02004,0.382756,LDF
Attingal,0.38362,0.33665,0.254795,0.024935,0.38362,LDF
Chirayinkeezhu,0.38093,0.34791,0.25051,0.02065,0.38093,LDF
Nedumangad,0.38458,0.34501,0.250135,0.020275,0.38458,LDF
Vamanapuram,0.33606,0.37437,0.275825,0.013745,0.37437,UDF
Kazhakoottam,0.33832,0.36349,0.280135,0.018055,0.36349,UDF
Vattiyoorkavu,0.3373,0.36378,0.2805,0.01842,0.36378,UDF
Thiruvananthapuram,0.33167,0.37033,0.28004,0.01796,0.37033,UDF
Nemom,0.33413,0.328145,0.32398,0.013745,0.33413,LDF
Aruvikkara,0.33426,0.37617,0.275825,0.013745,0.37617,UDF
Parassala,0.34214,0.3683,0.27582,0.01374,0.3683,UDF
Kattakada,0.33931,0.36517,0.2788,0.01672,0.36517,UDF
Kovalam,0.32811,0.38232,0.275825,0.013745,0.38232,UDF
Neyyattinkara,0.33841,0.37203,0.27582,0.01374,0.37203,UDF
