constituency,ldf_score,udf_score,nda_score,others_score,long_term_trend_score,recent_swing_score,live_intelligence_score,final_prediction_score,final_predicted,last_updated
Kochi,0.52538,0.34570,0.10159,0.02733,0.77641,0.28329,0.462654,0.52538,LDF,2026-04-29T05:48:07+00:00
Thripunithura,0.30976,0.56883,0.09214,0.02928,0.65891,0.52079,0.491951,0.56883,UDF,2026-04-29T05:48:07+00:00
Ernakulam,0.20616,0.64985,0.11556,0.02843,0.85891,0.52079,0.49605,0.64985,UDF,2026-04-29T05:48:07+00:00
Thrikkakara,0.21549,0.66344,0.09457,0.02650,0.85891,0.52079,0.5504,0.66344,UDF,2026-04-29T05:48:07+00:00
Kunnathunad,0.55410,0.35851,0.07284,0.01456,0.80659,0.35371,0.430643,0.55410,LDF,2026-04-29T05:48:07+00:00
Piravom,0.24881,0.66512,0.07191,0.01416,0.85429,0.51001,0.5796,0.66512,UDF,2026-04-29T05:48:07+00:00
Muvattupuzha,0.34313,0.57121,0.07146,0.01421,0.65429,0.51001,0.523948,0.57121,UDF,2026-04-29T05:48:07+00:00
Kothamangalam,0.55801,0.36042,0.06824,0.01333,0.80659,0.35371,0.4463,0.55801,LDF,2026-04-29T05:48:07+00:00
Devikulam,0.55590,0.35638,0.07154,0.01619,0.80659,0.35371,0.437844,0.55590,LDF,2026-04-29T05:48:07+00:00
Udumbanchola,0.58515,0.32391,0.07701,0.01393,0.80659,0.35371,0.554845,0.58515,LDF,2026-04-29T05:48:07+00:00
Thodupuzha,0.24843,0.66560,0.07199,0.01398,0.85429,0.51001,0.5815,0.66560,UDF,2026-04-29T05:48:07+00:00
Idukki,0.46043,0.40935,0.11045,0.01976,0.59951,0.33719,0.410441,0.46043,LDF,2026-04-29T05:48:07+00:00
Peerumede,0.53936,0.32955,0.11160,0.01949,0.79951,0.33719,0.406141,0.53936,LDF,2026-04-29T05:48:07+00:00
Pala,0.44807,0.40802,0.11005,0.03386,0.59951,0.31619,0.3904,0.44807,LDF,2026-04-29T05:48:07+00:00
Kaduthuruthy,0.23989,0.62808,0.11342,0.01861,0.8308,0.4792,0.512149,0.62808,UDF,2026-04-29T05:48:07+00:00
Vaikom,0.55020,0.31374,0.11720,0.01886,0.79951,0.31619,0.4789,0.55020,LDF,2026-04-29T05:48:07+00:00
Ettumanoor,0.54242,0.32906,0.10910,0.01941,0.79951,0.31619,0.4478,0.54242,LDF,2026-04-29T05:48:07+00:00
Kottayam,0.22077,0.64604,0.11168,0.02151,0.8308,0.4792,0.584,0.64604,UDF,2026-04-29T05:48:07+00:00
Puthuppally,0.22973,0.61080,0.14754,0.01192,0.81463,0.44147,0.521748,0.61080,UDF,2026-04-29T05:48:07+00:00
Changanassery,0.43707,0.40064,0.15137,0.01092,0.59663,0.30947,0.3604,0.43707,LDF,2026-04-29T05:48:07+00:00
Kanjirappally,0.44444,0.39269,0.15007,0.01280,0.59663,0.30947,0.3899,0.44444,LDF,2026-04-29T05:48:07+00:00
Poonjar,0.21024,0.54215,0.15577,0.09185,0.61463,0.44147,0.567143,0.54215,UDF,2026-04-29T05:48:07+00:00
Aroor,0.54699,0.29584,0.14592,0.01125,0.79663,0.36047,0.4087,0.54699,LDF,2026-04-29T05:48:07+00:00
Cherthala,0.54589,0.29494,0.14894,0.01022,0.79663,0.36047,0.4043,0.54589,LDF,2026-04-29T05:48:07+00:00
Alappuzha,0.54770,0.29308,0.14860,0.01062,0.79663,0.36047,0.411541,0.54770,LDF,2026-04-29T05:48:07+00:00
Ambalappuzha,0.59003,0.30006,0.09358,0.01634,0.82021,0.41549,0.4661,0.59003,LDF,2026-04-29T05:48:07+00:00
Kuttanad,0.58711,0.30533,0.09045,0.01711,0.82021,0.41549,0.4544,0.58711,LDF,2026-04-29T05:48:07+00:00
Haripad,0.28533,0.60806,0.08962,0.01699,0.82387,0.41503,0.533,0.60806,UDF,2026-04-29T05:48:07+00:00
Kayamkulam,0.58833,0.30716,0.09008,0.01444,0.82021,0.41549,0.4593,0.58833,LDF,2026-04-29T05:48:07+00:00
Mavelikkara,0.59793,0.29058,0.09500,0.01649,0.82021,0.41549,0.4977,0.59793,LDF,2026-04-29T05:48:07+00:00
Chengannur,0.61091,0.27448,0.09798,0.01664,0.82021,0.41549,0.5496,0.61091,LDF,2026-04-29T05:48:07+00:00
Thiruvalla,0.57587,0.31632,0.09142,0.01639,0.82021,0.37649,0.464054,0.57587,LDF,2026-04-29T05:48:07+00:00
Ranni,0.52563,0.31835,0.14383,0.01218,0.79837,0.32553,0.3694,0.52563,LDF,2026-04-29T05:48:07+00:00
Aranmula,0.54682,0.30014,0.13913,0.01391,0.79837,0.32553,0.454155,0.54682,LDF,2026-04-29T05:48:07+00:00
Konni,0.43516,0.31128,0.13693,0.11663,0.59837,0.32553,0.3275,0.43516,LDF,2026-04-29T05:48:07+00:00
Adoor,0.32843,0.52148,0.13836,0.01173,0.61994,0.43586,0.4838,0.52148,UDF,2026-04-29T05:48:07+00:00
Karunagapally,0.33193,0.52060,0.13451,0.01296,0.61994,0.39386,0.5391,0.52060,UDF,2026-04-29T05:48:07+00:00
Chavara,0.55031,0.33354,0.10247,0.01368,0.79609,0.36821,0.412,0.55031,LDF,2026-04-29T05:48:07+00:00
Kunnathur,0.55345,0.33448,0.10137,0.01070,0.79609,0.36821,0.424558,0.55345,LDF,2026-04-29T05:48:07+00:00
Kottarakkara,0.55926,0.32374,0.10434,0.01265,0.79609,0.36821,0.4478,0.55926,LDF,2026-04-29T05:48:07+00:00
Pathanapuram,0.48111,0.39869,0.10634,0.01385,0.59609,0.36821,0.4552,0.48111,LDF,2026-04-29T05:48:07+00:00
Punalur,0.58661,0.29999,0.09989,0.01350,0.79609,0.36821,0.5572,0.58661,LDF,2026-04-29T05:48:07+00:00
Chadayamangalam,0.56512,0.32201,0.10087,0.01201,0.79609,0.36821,0.471253,0.56512,LDF,2026-04-29T05:48:07+00:00
Kundara,0.34792,0.53740,0.10047,0.01421,0.64535,0.45315,0.482648,0.53740,UDF,2026-04-29T05:48:07+00:00
Kollam,0.54893,0.27018,0.16697,0.01392,0.79966,0.37654,0.3891,0.54893,LDF,2026-04-29T05:48:07+00:00
Eravipuram,0.57340,0.24858,0.16567,0.01234,0.79966,0.37654,0.487,0.57340,LDF,2026-04-29T05:48:07+00:00
Chathannoor,0.56313,0.25738,0.16542,0.01407,0.79966,0.37654,0.4459,0.56313,LDF,2026-04-29T05:48:07+00:00
Varkala,0.55710,0.25661,0.17262,0.01367,0.79966,0.35854,0.447,0.55710,LDF,2026-04-29T05:48:07+00:00
Attingal,0.56350,0.23223,0.18962,0.01464,0.79966,0.35854,0.4726,0.56350,LDF,2026-04-29T05:48:07+00:00
Chirayinkeezhu,0.55460,0.25721,0.17285,0.01534,0.79966,0.35854,0.437,0.55460,LDF,2026-04-29T05:48:07+00:00
Nedumangad,0.56302,0.24832,0.17345,0.01522,0.79966,0.35854,0.470647,0.56302,LDF,2026-04-29T05:48:07+00:00
Vamanapuram,0.51638,0.28049,0.19189,0.01123,0.77815,0.30835,0.3888,0.51638,LDF,2026-04-29T05:48:07+00:00
Kazhakoottam,0.52328,0.24864,0.21709,0.01098,0.77815,0.30835,0.4164,0.52328,LDF,2026-04-29T05:48:07+00:00
Vattiyoorkavu,0.43941,0.32882,0.22269,0.00908,0.57815,0.30835,0.4009,0.43941,LDF,2026-04-29T05:48:07+00:00
Thiruvananthapuram,0.43093,0.31082,0.24734,0.01091,0.57815,0.30835,0.367,0.43093,LDF,2026-04-29T05:48:07+00:00
Nemom,0.39823,0.25919,0.33289,0.00968,0.57815,0.30835,0.2362,0.39823,LDF,2026-04-29T05:48:07+00:00
Aruvikkara,0.43628,0.35624,0.19549,0.01198,0.57815,0.30835,0.3884,0.43628,LDF,2026-04-29T05:48:07+00:00
Parassala,0.53013,0.26409,0.19524,0.01053,0.77815,0.30835,0.4438,0.53013,LDF,2026-04-29T05:48:07+00:00
Kattakada,0.53148,0.25717,0.20072,0.01063,0.77815,0.30835,0.4492,0.53148,LDF,2026-04-29T05:48:07+00:00
Kovalam,0.22365,0.57373,0.19251,0.01011,0.81157,0.36533,0.484952,0.57373,UDF,2026-04-29T05:48:07+00:00
Neyyattinkara,0.52203,0.26969,0.19809,0.01018,0.77815,0.30835,0.4114,0.52203,LDF,2026-04-29T05:48:07+00:00
