constituency,ldf_score,udf_score,nda_score,others_score,long_term_trend_score,recent_swing_score,live_intelligence_score,final_prediction_score,final_predicted,last_updated
Nilambur,0.481668,0.334081,0.068032,0.116219,0.77827,0.291387,0.2735,0.481668,LDF,2026-04-29T06:11:10+00:00
Wandoor,0.226328,0.698698,0.064155,0.010818,0.87907,0.608024,0.537046,0.698698,UDF,2026-04-29T06:11:10+00:00
Manjeri,0.247970,0.699762,0.043130,0.009138,0.87805,0.60619,0.5455,0.699762,UDF,2026-04-29T06:11:10+00:00
Perinthalmanna,0.260748,0.682634,0.045880,0.010738,0.87805,0.60111,0.4841,0.682634,UDF,2026-04-29T06:11:10+00:00
Mankada,0.253970,0.690013,0.046255,0.009763,0.87805,0.60305,0.5109,0.690013,UDF,2026-04-29T06:11:10+00:00
Malappuram,0.233000,0.713033,0.042955,0.011013,0.87805,0.61275,0.5894,0.713033,UDF,2026-04-29T06:11:10+00:00
Vengara,0.216537,0.715960,0.056136,0.011367,0.87805,0.6095,0.605661,0.715960,UDF,2026-04-29T06:11:10+00:00
Vallikunnu,0.245894,0.695213,0.046730,0.012163,0.87805,0.60655,0.5268,0.695213,UDF,2026-04-29T06:11:10+00:00
Tirurangadi,0.250950,0.676716,0.062322,0.010012,0.86443,0.57734,0.5155,0.676716,UDF,2026-04-29T06:11:10+00:00
Tanur,0.538605,0.385787,0.064097,0.011510,0.79552,0.32539,0.426043,0.538605,LDF,2026-04-29T06:11:10+00:00
Tirur,0.250326,0.673694,0.062720,0.013260,0.86443,0.576064,0.5052,0.673694,UDF,2026-04-29T06:11:10+00:00
Kottakkal,0.246429,0.680589,0.061722,0.011260,0.86443,0.57951,0.527953,0.680589,UDF,2026-04-29T06:11:10+00:00
Thavanur,0.539637,0.385260,0.064493,0.010610,0.79552,0.32597,0.429357,0.539637,LDF,2026-04-29T06:11:10+00:00
Ponnani,0.557089,0.367809,0.063343,0.011759,0.79552,0.33148,0.491451,0.557089,LDF,2026-04-29T06:11:10+00:00
Thrithala,0.475397,0.380189,0.131850,0.012564,0.60017,0.37744,0.4129,0.475397,LDF,2026-04-29T06:11:10+00:00
Pattambi,0.567645,0.289617,0.131725,0.011012,0.80017,0.383116,0.453945,0.567645,LDF,2026-04-29T06:11:10+00:00
Shornur,0.583596,0.258518,0.142873,0.015012,0.80017,0.38615,0.5135,0.583596,LDF,2026-04-29T06:11:10+00:00
Ottappalam,0.564044,0.290293,0.132926,0.012737,0.80017,0.38197,0.441144,0.564044,LDF,2026-04-29T06:11:10+00:00
Kongad,0.572565,0.275500,0.137411,0.014525,0.80017,0.38392,0.4725,0.572565,LDF,2026-04-29T06:11:10+00:00
Mannarkkad,0.266165,0.591051,0.130022,0.012762,0.82198,0.404096,0.4833,0.591051,UDF,2026-04-29T06:11:10+00:00
Malampuzha,0.571994,0.276167,0.139627,0.012212,0.80017,0.38654,0.466547,0.571994,LDF,2026-04-29T06:11:10+00:00
Palakkad,0.276805,0.528251,0.184326,0.010617,0.81589,0.39163,0.2593,0.528251,UDF,2026-04-29T06:11:10+00:00
Tarur,0.602126,0.273014,0.112233,0.012626,0.82198,0.42749,0.494851,0.602126,LDF,2026-04-29T06:11:10+00:00
Chittur,0.601216,0.265317,0.120824,0.012643,0.82198,0.43246,0.484252,0.601216,LDF,2026-04-29T06:11:10+00:00
Nenmara,0.604569,0.269639,0.112750,0.013042,0.82198,0.430576,0.5003,0.604569,LDF,2026-04-29T06:11:10+00:00
Alathur,0.608652,0.261678,0.114626,0.015045,0.82198,0.42985,0.517648,0.608652,LDF,2026-04-29T06:11:10+00:00
Chelakkara,0.605748,0.266441,0.113384,0.014427,0.82198,0.44148,0.489751,0.605748,LDF,2026-04-29T06:11:10+00:00
Kunnamkulam,0.596263,0.281140,0.110403,0.012194,0.82198,0.43913,0.4551,0.596263,LDF,2026-04-29T06:11:10+00:00
Guruvayoor,0.548077,0.255392,0.186036,0.010495,0.79285,0.37742,0.39536,0.548077,LDF,2026-04-29T06:11:10+00:00
Manalur,0.561099,0.243496,0.186050,0.009355,0.79285,0.38174,0.4414,0.561099,LDF,2026-04-29T06:11:10+00:00
Wadakkanchery,0.460582,0.335110,0.193937,0.010371,0.59285,0.37586,0.367563,0.460582,LDF,2026-04-29T06:11:10+00:00
Ollur,0.547216,0.255024,0.188965,0.008795,0.79285,0.37886,0.3899,0.547216,LDF,2026-04-29T06:11:10+00:00
Thrissur,0.495996,0.247241,0.247304,0.009459,0.79285,0.36766,0.2007,0.495996,LDF,2026-04-29T06:11:10+00:00
Nattika,0.550350,0.239000,0.201472,0.009177,0.79285,0.38003,0.4008,0.550350,LDF,2026-04-29T06:11:10+00:00
Kaipamangalam,0.548733,0.245602,0.195620,0.010045,0.79285,0.37988,0.394539,0.548733,LDF,2026-04-29T06:11:10+00:00
Irinjalakuda,0.561099,0.312864,0.078023,0.048014,0.80419,0.39588,0.40346,0.561099,LDF,2026-04-29T06:11:10+00:00
Puthukkad,0.580935,0.289567,0.081718,0.047780,0.80419,0.40285,0.473047,0.580935,LDF,2026-04-29T06:11:10+00:00
Chalakudy,0.358009,0.515653,0.077400,0.048939,0.62432,0.39507,0.5106,0.515653,UDF,2026-04-29T06:11:10+00:00
Kodungallur,0.581186,0.292269,0.078204,0.048341,0.80419,0.40221,0.474947,0.581186,LDF,2026-04-29T06:11:10+00:00
Perumbavoor,0.267184,0.615951,0.069250,0.047615,0.82432,0.45003,0.514849,0.615951,UDF,2026-04-29T06:11:10+00:00
Angamaly,0.256718,0.624693,0.069775,0.048814,0.82432,0.4549,0.543,0.624693,UDF,2026-04-29T06:11:10+00:00
Aluva,0.251439,0.629348,0.070250,0.048964,0.82432,0.455985,0.5601,0.629348,UDF,2026-04-29T06:11:10+00:00
Kalamassery,0.533683,0.350919,0.090735,0.024663,0.77641,0.31334,0.4538,0.533683,LDF,2026-04-29T06:11:10+00:00
Paravur,0.221049,0.664803,0.087810,0.026338,0.85891,0.525255,0.5496,0.664803,UDF,2026-04-29T06:11:10+00:00
Vypin,0.529866,0.352151,0.091889,0.026094,0.77641,0.30968,0.443656,0.529866,LDF,2026-04-29T06:11:10+00:00
Kochi,0.534738,0.340728,0.097589,0.026944,0.77641,0.31003,0.462654,0.534738,LDF,2026-04-29T06:11:10+00:00
Thripunithura,0.318208,0.567922,0.086558,0.027312,0.65891,0.5182,0.491951,0.567922,UDF,2026-04-29T06:11:10+00:00
Ernakulam,0.209871,0.647966,0.112840,0.029322,0.85891,0.5154,0.49605,0.647966,UDF,2026-04-29T06:11:10+00:00
Thrikkakara,0.221077,0.663969,0.089701,0.025254,0.85891,0.5223,0.5504,0.663969,UDF,2026-04-29T06:11:10+00:00
Kunnathunad,0.559562,0.357481,0.069092,0.013865,0.80659,0.36933,0.430643,0.559562,LDF,2026-04-29T06:11:10+00:00
Piravom,0.250808,0.667685,0.068104,0.013403,0.85429,0.51734,0.5796,0.667685,UDF,2026-04-29T06:11:10+00:00
Muvattupuzha,0.347311,0.571584,0.067652,0.013452,0.65429,0.51109,0.523948,0.571584,UDF,2026-04-29T06:11:10+00:00
Kothamangalam,0.564022,0.358970,0.064429,0.012578,0.80659,0.37089,0.4463,0.564022,LDF,2026-04-29T06:11:10+00:00
Devikulam,0.562206,0.354634,0.067731,0.015429,0.80659,0.37174,0.437844,0.562206,LDF,2026-04-29T06:11:10+00:00
Udumbanchola,0.593973,0.316649,0.074701,0.014677,0.80659,0.37893,0.554845,0.593973,LDF,2026-04-29T06:11:10+00:00
Thodupuzha,0.250069,0.667698,0.068592,0.013641,0.85429,0.51602,0.5815,0.667698,UDF,2026-04-29T06:11:10+00:00
Idukki,0.467140,0.410773,0.103544,0.018542,0.59951,0.35636,0.410441,0.467140,LDF,2026-04-29T06:11:10+00:00
Peerumede,0.545516,0.331519,0.104696,0.018269,0.79951,0.35479,0.406141,0.545516,LDF,2026-04-29T06:11:10+00:00
Pala,0.456128,0.408085,0.103144,0.032644,0.59951,0.33921,0.3904,0.456128,LDF,2026-04-29T06:11:10+00:00
Kaduthuruthy,0.245130,0.630965,0.106514,0.017391,0.8308,0.48745,0.512149,0.630965,UDF,2026-04-29T06:11:10+00:00
Vaikom,0.559169,0.310667,0.111407,0.018757,0.79951,0.34183,0.4789,0.559169,LDF,2026-04-29T06:11:10+00:00
Ettumanoor,0.549651,0.328022,0.103163,0.019163,0.79951,0.33685,0.4478,0.549651,LDF,2026-04-29T06:11:10+00:00
Kottayam,0.223312,0.650614,0.105274,0.020799,0.8308,0.49227,0.584,0.650614,UDF,2026-04-29T06:11:10+00:00
Puthuppally,0.234616,0.616274,0.137637,0.011474,0.81463,0.4571,0.521748,0.616274,UDF,2026-04-29T06:11:10+00:00
Changanassery,0.444193,0.403655,0.141572,0.010581,0.59663,0.32983,0.3604,0.444193,LDF,2026-04-29T06:11:10+00:00
Kanjirappally,0.452302,0.394105,0.140704,0.012888,0.59663,0.33193,0.3899,0.452302,LDF,2026-04-29T06:11:10+00:00
Poonjar,0.212440,0.547675,0.147173,0.092711,0.61463,0.45725,0.567143,0.547675,UDF,2026-04-29T06:11:10+00:00
Aroor,0.554065,0.299121,0.136015,0.010799,0.79663,0.38068,0.4087,0.554065,LDF,2026-04-29T06:11:10+00:00
Cherthala,0.552785,0.298402,0.139039,0.009774,0.79663,0.380166,0.4043,0.552785,LDF,2026-04-29T06:11:10+00:00
Alappuzha,0.555435,0.295698,0.138693,0.010174,0.79663,0.382566,0.411541,0.555435,LDF,2026-04-29T06:11:10+00:00
Ambalappuzha,0.595249,0.301360,0.087977,0.015414,0.82021,0.4304,0.4661,0.595249,LDF,2026-04-29T06:11:10+00:00
Kuttanad,0.591463,0.307497,0.084852,0.016189,0.82021,0.42794,0.4544,0.591463,LDF,2026-04-29T06:11:10+00:00
Haripad,0.286993,0.612920,0.084025,0.016062,0.82387,0.42892,0.533,0.612920,UDF,2026-04-29T06:11:10+00:00
Kayamkulam,0.592548,0.309465,0.084475,0.013512,0.82021,0.42754,0.4593,0.592548,LDF,2026-04-29T06:11:10+00:00
Mavelikkara,0.604531,0.289652,0.089827,0.015989,0.82021,0.43435,0.4977,0.604531,LDF,2026-04-29T06:11:10+00:00
Chengannur,0.617454,0.271375,0.093917,0.017254,0.82021,0.4342,0.5496,0.617454,LDF,2026-04-29T06:11:10+00:00
Thiruvalla,0.581114,0.317602,0.085823,0.015461,0.82021,0.391476,0.464054,0.581114,LDF,2026-04-29T06:11:10+00:00
Ranni,0.530691,0.320480,0.136062,0.012767,0.79837,0.33998,0.3694,0.530691,LDF,2026-04-29T06:11:10+00:00
Aranmula,0.555387,0.301108,0.130187,0.013319,0.79837,0.35,0.454155,0.555387,LDF,2026-04-29T06:11:10+00:00
Konni,0.442463,0.313499,0.127992,0.116046,0.59837,0.3464,0.3275,0.442463,LDF,2026-04-29T06:11:10+00:00
Adoor,0.333964,0.525478,0.129415,0.011144,0.61994,0.44729,0.4838,0.525478,UDF,2026-04-29T06:11:10+00:00
Karunagapally,0.334747,0.527315,0.125567,0.012371,0.61994,0.41304,0.5391,0.527315,UDF,2026-04-29T06:11:10+00:00
Chavara,0.556752,0.333933,0.096231,0.013085,0.79609,0.386616,0.412,0.556752,LDF,2026-04-29T06:11:10+00:00
Kunnathur,0.560098,0.334664,0.095128,0.010110,0.79609,0.387206,0.424558,0.560098,LDF,2026-04-29T06:11:10+00:00
Kottarakkara,0.567042,0.322792,0.098106,0.012060,0.79609,0.390446,0.4478,0.567042,LDF,2026-04-29T06:11:10+00:00
Pathanapuram,0.489487,0.397148,0.100106,0.013260,0.59609,0.392146,0.4552,0.489487,LDF,2026-04-29T06:11:10+00:00
Punalur,0.596980,0.294686,0.094540,0.013794,0.79609,0.39784,0.5572,0.596980,LDF,2026-04-29T06:11:10+00:00
Chadayamangalam,0.573393,0.320568,0.094629,0.011410,0.79609,0.39184,0.471253,0.573393,LDF,2026-04-29T06:11:10+00:00
Kundara,0.353684,0.538472,0.094233,0.013611,0.64535,0.4562,0.482648,0.538472,UDF,2026-04-29T06:11:10+00:00
Kollam,0.555116,0.275717,0.155895,0.013272,0.79966,0.39422,0.3891,0.555116,LDF,2026-04-29T06:11:10+00:00
Eravipuram,0.582381,0.249441,0.155538,0.012640,0.79966,0.40219,0.487,0.582381,LDF,2026-04-29T06:11:10+00:00
Chathannoor,0.570489,0.259211,0.155612,0.014689,0.79966,0.39757,0.4459,0.570489,LDF,2026-04-29T06:11:10+00:00
Varkala,0.565579,0.259855,0.161544,0.013022,0.79966,0.382756,0.447,0.565579,LDF,2026-04-29T06:11:10+00:00
Attingal,0.572281,0.231750,0.180258,0.015710,0.79966,0.38362,0.4726,0.572281,LDF,2026-04-29T06:11:10+00:00
Chirayinkeezhu,0.562439,0.260666,0.161984,0.014911,0.79966,0.38093,0.437,0.562439,LDF,2026-04-29T06:11:10+00:00
Nedumangad,0.572129,0.250760,0.162456,0.014655,0.79966,0.38458,0.470647,0.572129,LDF,2026-04-29T06:11:10+00:00
Vamanapuram,0.526081,0.283658,0.179303,0.010959,0.77815,0.33606,0.3888,0.526081,LDF,2026-04-29T06:11:10+00:00
Kazhakoottam,0.533772,0.247999,0.206011,0.012217,0.77815,0.33832,0.4164,0.533772,LDF,2026-04-29T06:11:10+00:00
Vattiyoorkavu,0.449540,0.328276,0.211739,0.010445,0.57815,0.3373,0.4009,0.449540,LDF,2026-04-29T06:11:10+00:00
Thiruvananthapuram,0.439094,0.312569,0.236228,0.012109,0.57815,0.33167,0.367,0.439094,LDF,2026-04-29T06:11:10+00:00
Nemom,0.407255,0.246179,0.337157,0.009409,0.57815,0.33413,0.2362,0.407255,LDF,2026-04-29T06:11:10+00:00
Aruvikkara,0.445351,0.360038,0.182903,0.011709,0.57815,0.33426,0.3884,0.445351,LDF,2026-04-29T06:11:10+00:00
Parassala,0.541959,0.265133,0.182651,0.010257,0.77815,0.34214,0.4438,0.541959,LDF,2026-04-29T06:11:10+00:00
Kattakada,0.542319,0.257112,0.189169,0.011400,0.77815,0.33931,0.4492,0.542319,LDF,2026-04-29T06:11:10+00:00
Kovalam,0.230565,0.579678,0.179924,0.009833,0.81157,0.38232,0.484952,0.579678,UDF,2026-04-29T06:11:10+00:00
Neyyattinkara,0.532554,0.272039,0.185501,0.009907,0.77815,0.33841,0.4114,0.532554,LDF,2026-04-29T06:11:10+00:00
