constituency,ldf_score,udf_score,nda_score,others_score,long_term_trend_score,recent_swing_score,live_intelligence_score,final_prediction_score,final_predicted,last_updated
Vatakara,0.60654,0.32159,0.06368,0.00818,0.81835,0.42015,0.462246,0.60654,LDF,2026-04-27T12:49:36+00:00
Kuttiady,0.59636,0.32798,0.06608,0.00958,0.81835,0.42015,0.4215,0.59636,LDF,2026-04-27T12:49:36+00:00
Nadapuram,0.59886,0.32533,0.06530,0.01051,0.81835,0.42015,0.4315,0.59886,LDF,2026-04-27T12:49:36+00:00
Koyilandy,0.59376,0.30010,0.09344,0.01270,0.80299,0.38431,0.4544,0.59376,LDF,2026-04-27T12:49:36+00:00
Perambra,0.60171,0.29487,0.09304,0.01038,0.80299,0.38431,0.4862,0.60171,LDF,2026-04-27T12:49:36+00:00
Balusseri,0.59835,0.29691,0.09324,0.01150,0.80299,0.38431,0.472753,0.59835,LDF,2026-04-27T12:49:36+00:00
Elathur,0.61718,0.27747,0.09412,0.01123,0.80299,0.38431,0.5481,0.61718,LDF,2026-04-27T12:49:36+00:00
Kozhikode North,0.59453,0.29607,0.09739,0.01200,0.80299,0.38431,0.4575,0.59453,LDF,2026-04-27T12:49:36+00:00
Kozhikode South,0.59671,0.29327,0.09797,0.01205,0.80299,0.38431,0.4662,0.59671,LDF,2026-04-27T12:49:36+00:00
Beypore,0.60475,0.29099,0.09234,0.01192,0.80299,0.38431,0.49835,0.60475,LDF,2026-04-27T12:49:36+00:00
Kunnamangalam,0.52799,0.38450,0.07557,0.01193,0.59552,0.36688,0.454,0.52799,LDF,2026-04-27T12:49:36+00:00
Koduvally,0.27577,0.61781,0.09607,0.01035,0.84322,0.45418,0.486251,0.61781,UDF,2026-04-27T12:49:36+00:00
Thiruvambadi,0.52827,0.38635,0.07495,0.01043,0.37907,0.53783,0.4816,0.52827,LDF,2026-04-27T12:49:36+00:00
Kondotty,0.24169,0.70188,0.04543,0.01100,0.87805,0.61045,0.548,0.70188,UDF,2026-04-27T12:49:36+00:00
Eranad,0.20880,0.70818,0.07034,0.01268,0.87907,0.61283,0.568243,0.70818,UDF,2026-04-27T12:49:36+00:00
Nilambur,0.51417,0.29660,0.07260,0.11663,0.37907,0.61283,0.2066,0.51417,LDF,2026-04-27T12:49:36+00:00
Wandoor,0.21967,0.70038,0.06872,0.01123,0.87907,0.61283,0.537046,0.70038,UDF,2026-04-27T12:49:36+00:00
Manjeri,0.24334,0.70125,0.04588,0.00953,0.87805,0.61045,0.5455,0.70125,UDF,2026-04-27T12:49:36+00:00
Perinthalmanna,0.25434,0.68590,0.04863,0.01113,0.87805,0.61045,0.4841,0.68590,UDF,2026-04-27T12:49:36+00:00
Mankada,0.24824,0.69260,0.04900,0.01015,0.87805,0.61045,0.5109,0.69260,UDF,2026-04-27T12:49:36+00:00
Malappuram,0.23067,0.71223,0.04570,0.01140,0.87805,0.61045,0.5894,0.71223,UDF,2026-04-27T12:49:36+00:00
Vengara,0.21607,0.71629,0.05738,0.01025,0.87805,0.61045,0.605661,0.71629,UDF,2026-04-27T12:49:36+00:00
Vallikunnu,0.24139,0.69658,0.04948,0.01255,0.87805,0.61045,0.5268,0.69658,UDF,2026-04-27T12:49:36+00:00
Tirurangadi,0.24582,0.67718,0.06657,0.01043,0.86443,0.57867,0.5155,0.67718,UDF,2026-04-27T12:49:36+00:00
Tanur,0.62725,0.29247,0.06835,0.01193,0.79552,0.30688,0.426043,0.62725,LDF,2026-04-27T12:49:36+00:00
Tirur,0.24474,0.67461,0.06697,0.01368,0.86443,0.57867,0.5052,0.67461,UDF,2026-04-27T12:49:36+00:00
Kottakkal,0.24205,0.68029,0.06597,0.01168,0.86443,0.57867,0.527953,0.68029,UDF,2026-04-27T12:49:36+00:00
Thavanur,0.62808,0.29214,0.06875,0.01103,0.79552,0.30688,0.429357,0.62808,LDF,2026-04-27T12:49:36+00:00
Ponnani,0.64360,0.27662,0.06760,0.01218,0.79552,0.30688,0.491451,0.64360,LDF,2026-04-27T12:49:36+00:00
Thrithala,0.48071,0.36580,0.14036,0.01314,0.60017,0.35973,0.4129,0.48071,LDF,2026-04-27T12:49:36+00:00
Pattambi,0.57097,0.27721,0.14023,0.01159,0.80017,0.35973,0.453945,0.57097,LDF,2026-04-27T12:49:36+00:00
Shornur,0.58586,0.25062,0.14966,0.01386,0.80017,0.35973,0.5135,0.58586,LDF,2026-04-27T12:49:36+00:00
Ottappalam,0.56777,0.27748,0.14144,0.01331,0.80017,0.35973,0.441144,0.56777,LDF,2026-04-27T12:49:36+00:00
Kongad,0.57561,0.26615,0.14453,0.01371,0.80017,0.35973,0.4725,0.57561,LDF,2026-04-27T12:49:36+00:00
Mannarkkad,0.26110,0.58703,0.13853,0.01334,0.82198,0.39262,0.4833,0.58703,UDF,2026-04-27T12:49:36+00:00
Malampuzha,0.57412,0.26496,0.14813,0.01279,0.80017,0.35973,0.466547,0.57412,LDF,2026-04-27T12:49:36+00:00
Palakkad,0.26291,0.53490,0.19097,0.01123,0.81589,0.37841,0.2593,0.53490,UDF,2026-04-27T12:49:36+00:00
Tarur,0.59622,0.27369,0.11786,0.01223,0.82198,0.41062,0.494851,0.59622,LDF,2026-04-27T12:49:36+00:00
Chittur,0.59357,0.26572,0.12746,0.01325,0.82198,0.41062,0.484252,0.59357,LDF,2026-04-27T12:49:36+00:00
Nenmara,0.59758,0.26937,0.11939,0.01365,0.82198,0.41062,0.5003,0.59758,LDF,2026-04-27T12:49:36+00:00
Alathur,0.52192,0.34382,0.11994,0.01433,0.62198,0.41062,0.517648,0.52192,LDF,2026-04-27T12:49:36+00:00
Chelakkara,0.59810,0.26842,0.11924,0.01425,0.82198,0.41962,0.489751,0.59810,LDF,2026-04-27T12:49:36+00:00
Kunnamkulam,0.58943,0.28103,0.11689,0.01265,0.82198,0.41962,0.4551,0.58943,LDF,2026-04-27T12:49:36+00:00
Guruvayoor,0.53906,0.25087,0.19927,0.01081,0.79285,0.35165,0.39536,0.53906,LDF,2026-04-27T12:49:36+00:00
Manalur,0.55057,0.24090,0.19907,0.00946,0.79285,0.35165,0.4414,0.55057,LDF,2026-04-27T12:49:36+00:00
Wadakkanchery,0.53211,0.25004,0.20716,0.01068,0.79285,0.35165,0.367563,0.53211,LDF,2026-04-27T12:49:36+00:00
Ollur,0.53769,0.25100,0.20220,0.00911,0.79285,0.35165,0.3899,0.53769,LDF,2026-04-27T12:49:36+00:00
Thrissur,0.41039,0.32178,0.25929,0.00853,0.59285,0.35165,0.2007,0.41039,LDF,2026-04-27T12:49:36+00:00
Nattika,0.54042,0.23695,0.21392,0.00871,0.79285,0.35165,0.4008,0.54042,LDF,2026-04-27T12:49:36+00:00
Kaipamangalam,0.53885,0.24194,0.20885,0.01036,0.79285,0.35165,0.394539,0.53885,LDF,2026-04-27T12:49:36+00:00
Irinjalakuda,0.47767,0.38795,0.08196,0.05242,0.60419,0.37811,0.40346,0.47767,LDF,2026-04-27T12:49:36+00:00
Puthukkad,0.57507,0.28823,0.08509,0.05162,0.80419,0.37811,0.473047,0.57507,LDF,2026-04-27T12:49:36+00:00
Chalakudy,0.27281,0.59251,0.08134,0.05334,0.82432,0.38608,0.5106,0.59251,UDF,2026-04-27T12:49:36+00:00
Kodungallur,0.57554,0.29028,0.08179,0.05239,0.80419,0.37811,0.474947,0.57554,LDF,2026-04-27T12:49:36+00:00
Perumbavoor,0.26233,0.61247,0.07319,0.05202,0.82432,0.44008,0.514849,0.61247,UDF,2026-04-27T12:49:36+00:00
Angamaly,0.25356,0.61951,0.07371,0.05322,0.82432,0.44008,0.543,0.61951,UDF,2026-04-27T12:49:36+00:00
Aluva,0.24866,0.62378,0.07419,0.05337,0.82432,0.44008,0.5601,0.62378,UDF,2026-04-27T12:49:36+00:00
Kalamassery,0.60629,0.27076,0.09632,0.02663,0.77641,0.28329,0.4538,0.60629,LDF,2026-04-27T12:49:36+00:00
Paravur,0.21507,0.66324,0.09339,0.02830,0.85891,0.52079,0.5496,0.66324,UDF,2026-04-27T12:49:36+00:00
Vypin,0.60375,0.27218,0.09674,0.02733,0.77641,0.28329,0.443656,0.60375,LDF,2026-04-27T12:49:36+00:00
Kochi,0.60850,0.26258,0.10159,0.02733,0.77641,0.28329,0.462654,0.60850,LDF,2026-04-27T12:49:36+00:00
Thripunithura,0.22976,0.64883,0.09214,0.02928,0.85891,0.52079,0.491951,0.64883,UDF,2026-04-27T12:49:36+00:00
Ernakulam,0.20616,0.64985,0.11556,0.02843,0.85891,0.52079,0.49605,0.64985,UDF,2026-04-27T12:49:36+00:00
Thrikkakara,0.21549,0.66344,0.09457,0.02650,0.85891,0.52079,0.5504,0.66344,UDF,2026-04-27T12:49:36+00:00
Kunnathunad,0.60880,0.30380,0.07284,0.01456,0.80659,0.35371,0.430643,0.60880,LDF,2026-04-27T12:49:36+00:00
Piravom,0.24881,0.66512,0.07191,0.01416,0.85429,0.51001,0.5796,0.66512,UDF,2026-04-27T12:49:36+00:00
Muvattupuzha,0.26312,0.65121,0.07146,0.01421,0.85429,0.51001,0.523948,0.65121,UDF,2026-04-27T12:49:36+00:00
Kothamangalam,0.61272,0.30572,0.06824,0.01333,0.80659,0.35371,0.4463,0.61272,LDF,2026-04-27T12:49:36+00:00
Devikulam,0.61060,0.30168,0.07154,0.01619,0.80659,0.35371,0.437844,0.61060,LDF,2026-04-27T12:49:36+00:00
Udumbanchola,0.63985,0.26921,0.07701,0.01393,0.80659,0.35371,0.554845,0.63985,LDF,2026-04-27T12:49:36+00:00
Thodupuzha,0.24843,0.66560,0.07199,0.01398,0.85429,0.51001,0.5815,0.66560,UDF,2026-04-27T12:49:36+00:00
Idukki,0.50173,0.36805,0.11045,0.01976,0.59951,0.33719,0.410441,0.50173,LDF,2026-04-27T12:49:36+00:00
Peerumede,0.50066,0.36825,0.11160,0.01949,0.59951,0.33719,0.406141,0.50066,LDF,2026-04-27T12:49:36+00:00
Pala,0.50512,0.35096,0.11005,0.03386,0.59951,0.31619,0.3904,0.50512,LDF,2026-04-27T12:49:36+00:00
Kaduthuruthy,0.23989,0.62808,0.11342,0.01861,0.8308,0.4792,0.512149,0.62808,UDF,2026-04-27T12:49:36+00:00
Vaikom,0.60725,0.25669,0.11720,0.01886,0.79951,0.31619,0.4789,0.60725,LDF,2026-04-27T12:49:36+00:00
Ettumanoor,0.59947,0.27201,0.10910,0.01941,0.79951,0.31619,0.4478,0.59947,LDF,2026-04-27T12:49:36+00:00
Kottayam,0.22077,0.64604,0.11168,0.02151,0.8308,0.4792,0.584,0.64604,UDF,2026-04-27T12:49:36+00:00
Puthuppally,0.22973,0.61080,0.14754,0.01192,0.81463,0.44147,0.521748,0.61080,UDF,2026-04-27T12:49:36+00:00
Changanassery,0.48327,0.35444,0.15137,0.01092,0.59663,0.30947,0.3604,0.48327,LDF,2026-04-27T12:49:36+00:00
Kanjirappally,0.49064,0.34649,0.15007,0.01280,0.59663,0.30947,0.3899,0.49064,LDF,2026-04-27T12:49:36+00:00
Poonjar,0.21024,0.62215,0.15577,0.01185,0.81463,0.44147,0.567143,0.62215,UDF,2026-04-27T12:49:36+00:00
Aroor,0.55854,0.28429,0.14592,0.01125,0.79663,0.36047,0.4087,0.55854,LDF,2026-04-27T12:49:36+00:00
Cherthala,0.55744,0.28339,0.14894,0.01022,0.79663,0.36047,0.4043,0.55744,LDF,2026-04-27T12:49:36+00:00
Alappuzha,0.55925,0.28153,0.14860,0.01062,0.79663,0.36047,0.411541,0.55925,LDF,2026-04-27T12:49:36+00:00
Ambalappuzha,0.59003,0.30006,0.09358,0.01634,0.82021,0.41549,0.4661,0.59003,LDF,2026-04-27T12:49:36+00:00
Kuttanad,0.50711,0.38533,0.09045,0.01711,0.62021,0.41549,0.4544,0.50711,LDF,2026-04-27T12:49:36+00:00
Haripad,0.28517,0.60822,0.08962,0.01699,0.82387,0.41503,0.533,0.60822,UDF,2026-04-27T12:49:36+00:00
Kayamkulam,0.58833,0.30716,0.09008,0.01444,0.82021,0.41549,0.4593,0.58833,LDF,2026-04-27T12:49:36+00:00
Mavelikkara,0.59793,0.29058,0.09500,0.01649,0.82021,0.41549,0.4977,0.59793,LDF,2026-04-27T12:49:36+00:00
Chengannur,0.53091,0.35448,0.09798,0.01664,0.62021,0.41549,0.5496,0.53091,LDF,2026-04-27T12:49:36+00:00
Thiruvalla,0.51986,0.37233,0.09142,0.01639,0.62021,0.37649,0.464054,0.51986,LDF,2026-04-27T12:49:36+00:00
Ranni,0.48425,0.35974,0.14383,0.01218,0.59837,0.32553,0.3694,0.48425,LDF,2026-04-27T12:49:36+00:00
Aranmula,0.58544,0.26153,0.13913,0.01391,0.79837,0.32553,0.454155,0.58544,LDF,2026-04-27T12:49:36+00:00
Konni,0.55377,0.19266,0.13693,0.11663,0.79837,0.32553,0.3275,0.55377,LDF,2026-04-27T12:49:36+00:00
Adoor,0.24843,0.60148,0.13836,0.01173,0.81994,0.43586,0.4838,0.60148,UDF,2026-04-27T12:49:36+00:00
Karunagapally,0.25193,0.60060,0.13451,0.01296,0.81994,0.39386,0.5391,0.60060,UDF,2026-04-27T12:49:36+00:00
Chavara,0.58004,0.30381,0.10247,0.01368,0.79609,0.36821,0.412,0.58004,LDF,2026-04-27T12:49:36+00:00
Kunnathur,0.58318,0.30475,0.10137,0.01070,0.79609,0.36821,0.424558,0.58318,LDF,2026-04-27T12:49:36+00:00
Kottarakkara,0.58899,0.29401,0.10434,0.01265,0.79609,0.36821,0.4478,0.58899,LDF,2026-04-27T12:49:36+00:00
Pathanapuram,0.51084,0.36896,0.10634,0.01385,0.59609,0.36821,0.4552,0.51084,LDF,2026-04-27T12:49:36+00:00
Punalur,0.61634,0.27026,0.09989,0.01350,0.79609,0.36821,0.5572,0.61634,LDF,2026-04-27T12:49:36+00:00
Chadayamangalam,0.59485,0.29228,0.10087,0.01201,0.79609,0.36821,0.471253,0.59485,LDF,2026-04-27T12:49:36+00:00
Kundara,0.26792,0.61740,0.10047,0.01421,0.84535,0.45315,0.482648,0.61740,UDF,2026-04-27T12:49:36+00:00
Kollam,0.54893,0.27018,0.16697,0.01392,0.79966,0.37654,0.3891,0.54893,LDF,2026-04-27T12:49:36+00:00
Eravipuram,0.57340,0.24858,0.16567,0.01234,0.79966,0.37654,0.487,0.57340,LDF,2026-04-27T12:49:36+00:00
Chathannoor,0.48313,0.33738,0.16542,0.01407,0.59966,0.37654,0.4459,0.48313,LDF,2026-04-27T12:49:36+00:00
Varkala,0.55710,0.25661,0.17262,0.01367,0.79966,0.35854,0.447,0.55710,LDF,2026-04-27T12:49:36+00:00
Attingal,0.56350,0.23223,0.18962,0.01464,0.79966,0.35854,0.4726,0.56350,LDF,2026-04-27T12:49:36+00:00
Chirayinkeezhu,0.55460,0.25721,0.17285,0.01534,0.79966,0.35854,0.437,0.55460,LDF,2026-04-27T12:49:36+00:00
Nedumangad,0.56302,0.24832,0.17345,0.01522,0.79966,0.35854,0.470647,0.56302,LDF,2026-04-27T12:49:36+00:00
Vamanapuram,0.53633,0.26055,0.19189,0.01123,0.77815,0.30835,0.3888,0.53633,LDF,2026-04-27T12:49:36+00:00
Kazhakoottam,0.54323,0.22870,0.21709,0.01098,0.77815,0.30835,0.4164,0.54323,LDF,2026-04-27T12:49:36+00:00
Vattiyoorkavu,0.53935,0.22888,0.22269,0.00908,0.77815,0.30835,0.4009,0.53935,LDF,2026-04-27T12:49:36+00:00
Thiruvananthapuram,0.45088,0.29088,0.24734,0.01091,0.57815,0.30835,0.367,0.45088,LDF,2026-04-27T12:49:36+00:00
Nemom,0.41818,0.23925,0.33289,0.00968,0.57815,0.30835,0.2362,0.41818,LDF,2026-04-27T12:49:36+00:00
Aruvikkara,0.45623,0.33630,0.19549,0.01198,0.57815,0.30835,0.3884,0.45623,LDF,2026-04-27T12:49:36+00:00
Parassala,0.55008,0.24415,0.19524,0.01053,0.77815,0.30835,0.4438,0.55008,LDF,2026-04-27T12:49:36+00:00
Kattakada,0.55143,0.23723,0.20072,0.01063,0.77815,0.30835,0.4492,0.55143,LDF,2026-04-27T12:49:36+00:00
Kovalam,0.22365,0.57373,0.19251,0.01011,0.81157,0.36533,0.484952,0.57373,UDF,2026-04-27T12:49:36+00:00
Neyyattinkara,0.54198,0.24975,0.19809,0.01018,0.77815,0.30835,0.4114,0.54198,LDF,2026-04-27T12:49:36+00:00
